Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1982,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,4.84123583032046
Switzerland,CHE,1981,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,4.42148319485953
Switzerland,CHE,1980,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,4.74364180813392
Switzerland,CHE,1979,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,5.42684191859825
Switzerland,CHE,1978,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,4.88661240018646
Switzerland,CHE,1977,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,5.00528452707437
Switzerland,CHE,2016,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,170.385550398773
Switzerland,CHE,2015,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,166.776966059943
Switzerland,CHE,2014,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,165.124027269283
Switzerland,CHE,2013,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,164.061039153883
Switzerland,CHE,2012,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,162.230233160277
Switzerland,CHE,2011,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,156.320795969339
Switzerland,CHE,2010,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,153.937533375796
Switzerland,CHE,2009,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,155.190042773411
Switzerland,CHE,2008,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,145.86615450136
Switzerland,CHE,2007,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,153.604189984029
Switzerland,CHE,2006,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,150.182846860281
Switzerland,CHE,2005,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,146.375355690516
Switzerland,CHE,2004,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,142.70395699742
Switzerland,CHE,2003,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,140.886754633401
Switzerland,CHE,2002,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,137.508267166597
