Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,2006,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,24.5
Switzerland,CHE,2005,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,23.3
Switzerland,CHE,2004,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,23.3
Switzerland,CHE,2019,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2018,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2017,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2016,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2015,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2014,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2013,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2012,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2011,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2010,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2009,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2008,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2007,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2006,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2005,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2004,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0
Switzerland,CHE,2019,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2018,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2017,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2016,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2015,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2014,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2013,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2012,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2011,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2010,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2009,Time required to get electricity (days),IC.ELC.TIME,39
Switzerland,CHE,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,115
Switzerland,CHE,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,27
Switzerland,CHE,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,1
Switzerland,CHE,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,1.5
Switzerland,CHE,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,115
Switzerland,CHE,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,27
Switzerland,CHE,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,1
Switzerland,CHE,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,1.5
Switzerland,CHE,2019,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2018,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2017,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2016,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2015,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2014,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2013,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2012,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2011,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2010,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2009,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2008,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2007,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2006,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2005,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2004,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2003,Time to resolve insolvency (years),IC.ISV.DURS,3
Switzerland,CHE,2019,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2018,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2017,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2016,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2015,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2014,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2013,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Switzerland,CHE,2019,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2018,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2017,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2016,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2015,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2014,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2013,Time required to enforce a contract (days),IC.LGL.DURS,598
Switzerland,CHE,2012,Time required to enforce a contract (days),IC.LGL.DURS,508
Switzerland,CHE,2011,Time required to enforce a contract (days),IC.LGL.DURS,508
Switzerland,CHE,2010,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2009,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2008,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2007,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2006,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2005,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2004,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2003,Time required to enforce a contract (days),IC.LGL.DURS,535
Switzerland,CHE,2019,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2018,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2017,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2016,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2015,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2014,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2013,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2012,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2011,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2010,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2009,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2008,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2007,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2006,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2005,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2004,Time required to register property (days),IC.PRP.DURS,16
Switzerland,CHE,2019,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2018,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2017,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2016,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2015,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2014,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2013,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2012,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2011,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2010,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2009,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2008,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2007,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2006,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2005,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2004,Procedures to register property (number),IC.PRP.PROC,4
Switzerland,CHE,2019,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2018,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2017,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2016,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2015,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2014,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2013,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2012,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2011,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.4
Switzerland,CHE,2010,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.4
Switzerland,CHE,2009,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.3
Switzerland,CHE,2008,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.4
Switzerland,CHE,2007,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.4
Switzerland,CHE,2006,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,2.5
Switzerland,CHE,2005,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,9
Switzerland,CHE,2004,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.9
Switzerland,CHE,2003,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.9
Switzerland,CHE,2019,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2018,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2017,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2016,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2015,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2014,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2013,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2012,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2011,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.4
Switzerland,CHE,2010,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.4
Switzerland,CHE,2009,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.3
Switzerland,CHE,2008,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.4
Switzerland,CHE,2007,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.4
Switzerland,CHE,2006,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,2.5
Switzerland,CHE,2005,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,9
Switzerland,CHE,2004,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.9
Switzerland,CHE,2003,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.9
Switzerland,CHE,2019,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2018,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2017,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2016,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2015,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2014,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2013,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2012,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2011,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.4
Switzerland,CHE,2010,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.4
Switzerland,CHE,2009,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.3
Switzerland,CHE,2008,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.4
Switzerland,CHE,2007,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.4
Switzerland,CHE,2006,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,2.5
Switzerland,CHE,2005,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,9
Switzerland,CHE,2004,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,8.9
Switzerland,CHE,2003,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,8.9
Switzerland,CHE,2019,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2018,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2017,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2016,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2015,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2014,Time required to start a business (days),IC.REG.DURS,10
Switzerland,CHE,2013,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2012,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2011,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2010,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2009,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2008,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2007,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2006,Time required to start a business (days),IC.REG.DURS,18
Switzerland,CHE,2005,Time required to start a business (days),IC.REG.DURS,18
